start_id,step_id,timestamp,pre_base_x,pre_base_y,pre_base_z,pre_base_yaw,post_base_x,post_base_y,post_base_z,post_base_yaw,rgb_available,depth_available,camera_pointcloud_available,depth_valid_ratio,pointcloud_point_count,known_ratio_before,known_ratio_after,known_ratio_delta,occupied_cells,known_free_cells,unknown_cells,candidate_count,valid_candidate_count,positive_gain_candidate_count,selected_candidate_id,selected_score,selected_information_gain,selected_path_cost,target_language,parse_success,validation_success,target_pose_lookup_success,movement_success,fallback_used,fallback_reason,collision_flag,stuck_flag,falling_flag,failure_reason,phase,scene_id,scene_path,robot_platform,robot_source,sensor_method,camera_pointcloud_source,geometry_proxy_used,mounted_geometry_proxy_used
0,0,1780916353.396,0.0,-2.1994,0.5967,0.0,0.3822,-1.2759,0.5967,1.1781,True,True,True,0.8307,985,0.039844,0.061562,0.061562,85,309,6006,24,23,23,5,186.7754,187,1.1228,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,1,1780916353.933,0.3822,-1.2759,0.5967,1.1781,-0.3239,-1.9836,0.5967,-2.3562,True,True,True,0.9649,1155,0.061562,0.1,0.038438,85,555,5760,24,22,22,7,188.7823,189,1.0885,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,2,1780916354.45,-0.3239,-1.9836,0.5967,-2.3562,-1.2484,-1.601,0.5967,2.7489,True,True,True,0.7602,890,0.1,0.127812,0.027812,109,709,5582,24,22,22,2,186.7194,187,1.4028,Go to candidate 2.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,3,1780916354.958,-1.2484,-1.601,0.5967,2.7489,0.3078,-3.1557,0.5967,-0.7854,True,True,True,0.9356,1113,0.127812,0.161562,0.03375,109,925,5366,24,22,22,15,188.484,189,2.5799,Go to candidate 15.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,4,1780916355.481,0.3078,-3.1557,0.5967,-0.7854,-1.0708,0.1696,0.5967,1.9635,True,True,True,0.7582,891,0.161562,0.225312,0.06375,148,1294,4958,24,22,22,23,185.1,186,4.4999,Go to candidate 23.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,5,1780916356.022,-1.0708,0.1696,0.5967,1.9635,1.4749,2.7158,0.5967,0.7854,True,True,True,0.9996,1200,0.225312,0.232656,0.007344,164,1325,4911,24,16,16,18,186.372,188,8.1399,Go to candidate 18.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,6,1780916356.54,1.4749,2.7158,0.5967,0.7854,2.3994,2.3333,0.5967,-0.3927,True,True,True,1.0,1200,0.232656,0.24,0.007344,175,1361,4864,24,15,15,2,179.7589,180,1.2057,Go to candidate 2.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,7,1780916357.05,2.3994,2.3333,0.5967,-0.3927,-0.1459,-0.2133,0.5967,-2.3562,True,True,True,1.0,1200,0.24,0.256875,0.016875,241,1403,4756,24,14,14,17,111.7812,113,6.0942,Go to candidate 17.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,8,1780916357.518,-0.1459,-0.2133,0.5967,-2.3562,-3.4721,-1.591,0.5967,-2.7489,True,True,True,0.7524,883,0.256875,0.269844,0.012969,241,1486,4673,24,17,17,19,169.1406,170,4.2971,Go to candidate 19.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,9,1780916357.988,-3.4721,-1.591,0.5967,-2.7489,-3.4717,-2.5905,0.5967,-1.5708,True,True,True,0.7529,886,0.269844,0.330937,0.061093,241,1877,4282,24,20,18,5,163.752,164,1.24,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,10,1780916358.468,-3.4717,-2.5905,0.5967,-1.5708,-4.8505,0.7353,0.5967,1.9635,True,True,True,0.7815,911,0.330937,0.337187,0.00625,264,1894,4242,24,21,20,16,160.8949,162,5.5255,Go to candidate 16.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,11,1780916358.943,-4.8505,0.7353,0.5967,1.9635,-5.5575,1.4422,0.5967,2.3562,True,True,True,1.0,1200,0.337187,0.348281,0.011094,272,1957,4171,24,15,15,4,166.7423,167,1.2885,Go to candidate 4.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,12,1780916359.411,-5.5575,1.4422,0.5967,2.3562,-6.3984,-0.5901,0.5967,-1.9635,True,True,True,1.0,1200,0.348281,0.377969,0.029688,272,2147,3981,24,18,17,14,148.4537,149,2.7314,Go to candidate 14.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,13,1780916359.862,-6.3984,-0.5901,0.5967,-1.9635,-5.6914,-1.2966,0.5967,-0.7854,True,True,True,0.7626,898,0.377969,0.394062,0.016093,272,2250,3878,24,16,16,5,135.7583,136,1.2085,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
